claim_type,status,file,line,matched_text,excerpt,guidance
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,LUT,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, a generated six-benchmark local coverage ledger, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary, MMIO wait-state latency cases, coverage/TODO, and seed-specific corruption-rejection ledgers, a bounded overflow contract ledger, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes with generated log-level capsule sanity summaries, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,FF,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, a generated six-benchmark local coverage ledger, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary, MMIO wait-state latency cases, coverage/TODO, and seed-specific corruption-rejection ledgers, a bounded overflow contract ledger, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes with generated log-level capsule sanity summaries, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,BRAM,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, a generated six-benchmark local coverage ledger, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary, MMIO wait-state latency cases, coverage/TODO, and seed-specific corruption-rejection ledgers, a bounded overflow contract ledger, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes with generated log-level capsule sanity summaries, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,Fmax,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, a generated six-benchmark local coverage ledger, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary, MMIO wait-state latency cases, coverage/TODO, and seed-specific corruption-rejection ledgers, a bounded overflow contract ledger, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes with generated log-level capsule sanity summaries, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/evaluation.md,5,firmware-running RTL,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, a generated six-benchmark local coverage ledger, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary, MMIO wait-state latency cases, coverage/TODO, and seed-specific corruption-rejection ledgers, a bounded overflow contract ledger, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes with generated log-level capsule sanity summaries, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/evaluation.md,47,benchmark-wide,"The paper must label current replay, baseline, ablation, interrupt-campaign, and event-sufficiency numbers as model-level, firmware-sim, or RTL-smoke evidence until replaced or corroborated by benchmark-wide RTL/PicoRV32 runs. Current RTL simulation evidence is fifteen PicoRV32 wrapper smokes with generated log-level capsule sanity checks, exported smoke capsule byte counts, exported-capsule event-class ablations, and seeded interrupt rerun digest checks; current formal evidence is bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer BMC/cover targets plus a generated theorem proof-obligation matrix, and current synthesis evidence is limited to Yosys generic cell counts and derived generic cell-overhead context.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,62,Full benchmark,"| `fig02_event_model.svg` / `.pdf` | Partial source generated | `../../docs/event_model.md`, `../../results/raw/phase12_sensor_threshold_trace.json` | Full benchmark timeline requires RTL/PicoRV32 traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,63,Full benchmark,"| `fig03_replay_flow.svg` / `.pdf` | Partial source generated | `../../results/processed/replay_experiments.csv`, replay testbench scripts | Full benchmark replay requires RTL/PicoRV32 traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,65,firmware-running RTL,| `fig05_ablation_heatmap.svg` / `.pdf` | CSV generated today; heatmap not generated | `../../results/processed/ablations.csv` | Full-suite rows require firmware-running RTL/PicoRV32 traces. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,66,Full benchmark-wide,"| `fig06_rtl_capsule_event_classes.svg` / `.pdf` | Status SVG generated today | `../../results/processed/rtl_capsule_event_classes.csv`, `../../results/figures/rtl_capsule_event_classes.svg` | Full benchmark-wide RTL traces required before treating this as complete baseline coverage. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,68,Mapped FPGA,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,68,LUT,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,68,FF,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,68,BRAM,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,68,Fmax,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/README.md,69,firmware-running RTL,"| `table02_replay_evidence.md` | Generated partial table today | `../../results/processed/replay_experiments.csv`, `../../results/processed/rtl_firmware_alignment.csv` | Full firmware-running RTL replay suite. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,70,Full benchmark-wide,"| `table03_trace_baselines.md` | Generated partial table today | `../../results/processed/trace_sizes.csv`, `../../results/processed/rtl_capsule_event_classes.csv` | Full benchmark-wide RTL trace-size rows and mapped/replay-backed reductions. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,71,Full benchmark-wide,"| `table04_event_sufficiency.md` | Generated partial table today | `../../results/processed/event_sufficiency.csv`, `../../results/processed/ablations.csv`, `../../results/processed/rtl_smoke_event_sufficiency.csv` | Full benchmark-wide RTL-backed ablations. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/README.md,72,End-to-end proof,| `table05_formal_coverage.md` | Generated table today | `../../results/processed/formal_coverage.csv` | End-to-end proof remains outside current bounded checks. |,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,74,mapped FPGA,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,74,Fmax,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,74,runtime slowdown,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/README.md,74,Benchmark-wide,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,paper/figures/README.md,80,first,- Treat `TODO` and `NA` as first-class paper states until the missing tool or,Avoid first-ever/replacement claims unless the related-work evidence is complete.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,95,Mapped FPGA,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,95,LUT,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,95,FF,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,95,BRAM,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,95,Fmax,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,7,Fmax,| Design | Tool | Status | Generic cells | LUTs | FFs | BRAMs | Fmax MHz | Notes |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,LUT,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,FF,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,BRAM,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,Fmax,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,LUT,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1324 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,FF,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1324 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,BRAM,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1324 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,Fmax,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1324 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,LUT,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2055 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,FF,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2055 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,BRAM,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2055 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,Fmax,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2055 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,mapped FPGA,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2055 | 1536 | 295.95% | 1324 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,LUT,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2055 | 1536 | 295.95% | 1324 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,FF,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2055 | 1536 | 295.95% | 1324 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,BRAM,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2055 | 1536 | 295.95% | 1324 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,Fmax,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2055 | 1536 | 295.95% | 1324 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,19,Mapped FPGA,## Scoped Mapped FPGA Rows,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,21,Fmax,| Target | Flow | Design | Status | LUTs | FFs | BRAMs | Fmax MHz | Notes |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table02_replay_evidence.md,5,full benchmark-wide,"Model and firmware-sim rows are commit-index replay checks. RTL-smoke rows are property/key-event alignment checks, not full benchmark-wide RTL replay.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table02_replay_evidence.md,15,firmware-running RTL,| Full firmware-running RTL suite | TODO (rtl) | TODO (rtl) | NA | NA | requires PicoRV32/Verilator/RISC-V toolchain artifacts |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table03_trace_baselines.md,5,full benchmark-wide,"Firmware-sim rows compare baselines for the same local interpreter workload. RTL-smoke bytes are exported packet sizes only, not full benchmark-wide replay metrics.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table04_event_sufficiency.md,7,full benchmark-wide,full benchmark-wide RTL replay.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/table05_formal_coverage.md,13,complete bus-protocol proof,"| mmio_interrupt_loggers | 6 | PASS (formal-bmc) | MMIO read/write packet fields, interrupt enter/exit fields, depth tracking, unpaired-exit sticky flag | local logger interfaces; not a complete bus-protocol proof |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,paper/figures/table05_formal_coverage.md,17,first,"| capsule_buffer | 12 | PASS (formal-bmc) | count bounds, freeze immutability, frozen-count stability, sticky overflow, first-overflow behavior | small four-entry proof configuration |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
proof_strength,CAVEATED,paper/figures/table06_proof_obligations.md,6,mechanized end-to-end,mechanized end-to-end replay proof.,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,10,full RTL,"| PO-01 | A0/A2 platform and firmware identity | PARTIAL | documentation+firmware-artifact | Identity fields are specified and generated firmware artifacts exist, but there is no external compiler or full RTL replay identity check. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,12,full benchmark-wide,"| PO-03 | A4 boundary event completeness | PARTIAL | model+rtl-smoke | Completeness is exercised for six model benchmarks and twelve RTL-smoke capsules, not for arbitrary firmware or full benchmark-wide RTL traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,13,firmware-running RTL,| PO-04 | A5 commit-index and same-index ordering | PASS_LOCAL | model+rtl-smoke | Comparator/order checks are generated cycle-index and commit-index fixtures plus RTL-smoke export checks; full firmware-running RTL replay remains pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,14,benchmark-wide,"| PO-05 | A6 precise interrupt delivery | PARTIAL | rtl-smoke+firmware-sim | Seeded interrupt evidence covers RTL-smoke interrupt-race schedules and seed-specific corruption rejection, while stronger randomized record/replay cases remain TODO; there is no full interrupt-controller proof or benchmark-wide randomized campaign. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/table06_proof_obligations.md,15,complete bus-protocol proof,"| PO-06 | A7 MMIO read/write contract | PASS_LOCAL | model+formal-bmc+rtl-smoke | Current checks cover local logger/control contracts and benchmark fixtures, not a complete bus-protocol proof. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,19,benchmark-wide,| PO-10 | A11 recorder noninterference separate from sufficiency theorem | ASSUMPTION_ONLY | documentation | No perturbation or runtime-overhead proof exists yet; mapped and benchmark-wide hardware results are pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,5,mapped FPGA,"Metrics marked `TODO` or `BLOCKED` cover unavailable full-core mapped FPGA,",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,19,full RTL,"| six_benchmark_local_coverage_rate | MEASURED (model+firmware-sim+rtl-smoke) | 6/6 (100.0%) | percent | model+firmware-sim+rtl-smoke | Per-benchmark local evidence coverage across model replay, firmware-sim replay, wrapper smokes, RTL-smoke exports, alignment, and sufficiency rows; host-driven full RTL replay is reported separately and is not a mapped hardware timing claim. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,20,benchmark-wide,| rtl_smoke_capsule_export_pass_rate | MEASURED (rtl-smoke) | 12/12 (100.0%) | percent | rtl-smoke | Exported RTL-smoke capsules parse and pass self/negative checks; not benchmark-wide RTL replay. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,25,benchmark-wide,"| bounded_buffer_overflow_contract_pass_rate | MEASURED (rtl-smoke+formal-bmc) | 4/4 (100.0%) | percent | rtl-smoke+formal-bmc | Local overflow contract evidence from directed capsule-buffer simulation, bounded formal checks, and PicoRV32 wrapper smoke no-overflow sanity; benchmark-wide runtime overflow rate remains TODO. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,36,LUT,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1536 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
