benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
uart_command_bug,no_failure_edge,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009833,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013006,0.00,0.00,32.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013082,0.00,0.00,33.04,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009951,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013047,0.00,0.00,31.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013111,0.00,0.00,31.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017951,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024112,0.00,0.00,34.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024856,0.00,0.00,38.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.018154,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024955,0.00,0.00,37.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024769,0.00,0.00,36.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.018293,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024468,0.00,0.00,33.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.025019,0.00,0.00,36.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.018247,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024364,0.00,0.00,33.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024432,0.00,0.00,33.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017981,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024396,0.00,0.00,35.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024496,0.00,0.00,36.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.034001,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046523,0.00,0.00,36.83,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047052,0.00,0.00,38.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.035425,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046158,0.00,0.00,30.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.048183,0.00,0.00,36.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.033957,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.048007,0.00,0.00,41.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047349,0.00,0.00,39.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.034241,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046976,0.00,0.00,37.19,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047217,0.00,0.00,37.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.034131,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046659,0.00,0.00,36.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,no_failure_edge,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.046817,0.00,0.00,37.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,98,25,0,0,0.002562,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,smoke,recorder_present_disabled,compiler_c_scaled,true,98,25,0,0,0.002191,0.00,0.00,-14.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,smoke,recorder_enabled,compiler_c_scaled,true,98,25,7,147,0.002102,0.00,0.00,-17.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,smoke,baseline_no_recorder,compiler_c_scaled,true,98,25,0,0,0.002009,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,smoke,recorder_present_disabled,compiler_c_scaled,true,98,25,0,0,0.002068,0.00,0.00,2.94,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,smoke,recorder_enabled,compiler_c_scaled,true,98,25,7,147,0.002096,0.00,0.00,4.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,smoke,baseline_no_recorder,compiler_c_scaled,true,98,25,0,0,0.002072,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,smoke,recorder_present_disabled,compiler_c_scaled,true,98,25,0,0,0.002023,0.00,0.00,-2.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,smoke,recorder_enabled,compiler_c_scaled,true,98,25,7,147,0.002131,0.00,0.00,2.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,smoke,baseline_no_recorder,compiler_c_scaled,true,98,25,0,0,0.002234,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,smoke,recorder_present_disabled,compiler_c_scaled,true,98,25,0,0,0.002114,0.00,0.00,-5.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,smoke,recorder_enabled,compiler_c_scaled,true,98,25,7,147,0.001975,0.00,0.00,-11.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,smoke,baseline_no_recorder,compiler_c_scaled,true,98,25,0,0,0.002020,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,smoke,recorder_present_disabled,compiler_c_scaled,true,98,25,0,0,0.001967,0.00,0.00,-2.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,smoke,recorder_enabled,compiler_c_scaled,true,98,25,7,147,0.001945,0.00,0.00,-3.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1577,348,0,0,0.002168,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,short,recorder_present_disabled,compiler_c_scaled,true,1577,348,0,0,0.002369,0.00,0.00,9.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,short,recorder_enabled,compiler_c_scaled,true,1577,348,134,2814,0.002323,0.00,0.00,7.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,short,baseline_no_recorder,compiler_c_scaled,true,1577,348,0,0,0.002218,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,short,recorder_present_disabled,compiler_c_scaled,true,1577,348,0,0,0.002362,0.00,0.00,6.49,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,short,recorder_enabled,compiler_c_scaled,true,1577,348,134,2814,0.002262,0.00,0.00,1.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,short,baseline_no_recorder,compiler_c_scaled,true,1577,348,0,0,0.002167,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1577,348,0,0,0.002299,0.00,0.00,6.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1577,348,134,2814,0.002352,0.00,0.00,8.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1577,348,0,0,0.002164,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1577,348,0,0,0.002269,0.00,0.00,4.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1577,348,134,2814,0.002247,0.00,0.00,3.84,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1577,348,0,0,0.002182,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1577,348,0,0,0.002246,0.00,0.00,2.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1577,348,134,2814,0.002384,0.00,0.00,9.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,5993,1308,0,0,0.002928,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,5993,1308,0,0,0.003288,0.00,0.00,12.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,5993,1308,256,5376,0.003287,0.00,0.00,12.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,5993,1308,0,0,0.002865,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,5993,1308,0,0,0.003360,0.00,0.00,17.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,5993,1308,256,5376,0.003269,0.00,0.00,14.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,5993,1308,0,0,0.002916,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,5993,1308,0,0,0.003280,0.00,0.00,12.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,5993,1308,256,5376,0.003312,0.00,0.00,13.58,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,5993,1308,0,0,0.002838,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,5993,1308,0,0,0.003343,0.00,0.00,17.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,5993,1308,256,5376,0.003254,0.00,0.00,14.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,5993,1308,0,0,0.002852,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,5993,1308,0,0,0.003180,0.00,0.00,11.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,5993,1308,256,5376,0.003292,0.00,0.00,15.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23657,5148,0,0,0.005662,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23657,5148,0,0,0.007252,0.00,0.00,28.08,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23657,5148,256,5376,0.007446,0.00,0.00,31.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23657,5148,0,0,0.005721,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23657,5148,0,0,0.007290,0.00,0.00,27.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23657,5148,256,5376,0.007324,0.00,0.00,28.02,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23657,5148,0,0,0.005666,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23657,5148,0,0,0.007333,0.00,0.00,29.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23657,5148,256,5376,0.007426,0.00,0.00,31.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23657,5148,0,0,0.005773,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23657,5148,0,0,0.007388,0.00,0.00,27.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23657,5148,256,5376,0.007378,0.00,0.00,27.80,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23657,5148,0,0,0.005901,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23657,5148,0,0,0.007368,0.00,0.00,24.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23657,5148,256,5376,0.007438,0.00,0.00,26.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94313,20508,0,0,0.017157,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94313,20508,0,0,0.023342,0.00,0.00,36.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94313,20508,256,5376,0.023695,0.00,0.00,38.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94313,20508,0,0,0.017272,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94313,20508,0,0,0.023314,0.00,0.00,34.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94313,20508,256,5376,0.023629,0.00,0.00,36.81,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94313,20508,0,0,0.017245,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94313,20508,0,0,0.023160,0.00,0.00,34.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94313,20508,256,5376,0.023411,0.00,0.00,35.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94313,20508,0,0,0.017031,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94313,20508,0,0,0.023096,0.00,0.00,35.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94313,20508,256,5376,0.023393,0.00,0.00,37.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94313,20508,0,0,0.017027,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94313,20508,0,0,0.023431,0.00,0.00,37.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94313,20508,256,5376,0.023451,0.00,0.00,37.73,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1657,0,0,0.003007,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1657,0,0,0.003176,0.00,0.00,5.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1657,256,5376,0.003184,0.00,0.00,5.89,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1657,0,0,0.002721,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1657,0,0,0.003165,0.00,0.00,16.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1657,256,5376,0.003109,0.00,0.00,14.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1657,0,0,0.002720,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1657,0,0,0.003011,0.00,0.00,10.70,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1657,256,5376,0.003050,0.00,0.00,12.13,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1657,0,0,0.002730,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1657,0,0,0.003095,0.00,0.00,13.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1657,256,5376,0.003063,0.00,0.00,12.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1657,0,0,0.002697,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1657,0,0,0.003062,0.00,0.00,13.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1657,256,5376,0.002991,0.00,0.00,10.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3154,0,0,0.003452,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3154,0,0,0.004140,0.00,0.00,19.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3154,256,5376,0.004371,0.00,0.00,26.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3154,0,0,0.003576,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3154,0,0,0.004248,0.00,0.00,18.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3154,256,5376,0.004199,0.00,0.00,17.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3154,0,0,0.003543,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3154,0,0,0.004285,0.00,0.00,20.94,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3154,256,5376,0.004135,0.00,0.00,16.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3154,0,0,0.003509,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3154,0,0,0.004201,0.00,0.00,19.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3154,256,5376,0.004246,0.00,0.00,21.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3154,0,0,0.003489,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3154,0,0,0.004133,0.00,0.00,18.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3154,256,5376,0.004160,0.00,0.00,19.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15975,0,0,0.009823,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15975,0,0,0.013040,0.00,0.00,32.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
watchdog_timeout_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15975,256,5376,0.013000,0.00,0.00,32.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
