artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/raw/runtime_overhead/stack_corruption_bug_fixed_seed3_signature.json,PRESENT,338,0ab3950612a1ab205d257cc1dfa2a4fd571eb68b53ecde472f5a06df6db0d212,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed1_record.json,PRESENT,1689,279a1206dbe2819dc9f3074179b8984666b7d5d123363065467c6362b6bebdf5,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed1_signature.json,PRESENT,332,3bc2e831ff5e73fc54c18a1cc968bb12d6664b019c5196b77a98189ee99693bf,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed2_record.json,PRESENT,1689,ea93ab3e7927095498cd1b5307d7cf42dffb7965b8bfccbd3c73bcfdf56d574d,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed2_signature.json,PRESENT,332,e793ded2c74f1643bd46b12d6cbdb22608370fedda6321c1adbe0a96bde6880c,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed3_record.json,PRESENT,1689,0bb8181ed584c2f6fcc25a2c6a71a6445a86304f95b3cec7367537330ae2bd53,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_failing_seed3_signature.json,PRESENT,332,faacaeed8b990f419782d1e0e083146db395a77cd274b3e0296060ca271f9238,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed1_record.json,PRESENT,1684,977550562693c626d527356bf86bcf5c014e682b8a32353586e9546a437c3b7e,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed1_signature.json,PRESENT,334,35853d16bbcfa079bc7ca6cf71f6b1eb2eb19627e6f0769a39f628b29fd1089a,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed2_record.json,PRESENT,1684,b91546997f04ce46e35cee66b5ca21883dd7ea3f3d0846facb735f34c54638ef,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed2_signature.json,PRESENT,334,4561418ccf509fe51af2a4b5127b32b173681fa0b5b6c7cbfb400751c5b389db,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed3_record.json,PRESENT,1684,129233560b633dcf226fb52c536f38c1138ddb4268e8e9c44f3b7c2f4280ffb9,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_fixed_seed3_signature.json,PRESENT,334,295f18eea78c1b63f5f076e7ac33d5539363541b79cc7e61e176c6245661c926,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed1_record.json,PRESENT,1694,b0b56bb0d79d321420663f6ef308946c2c9413af8d26d56cb196632da4cef55d,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed1_signature.json,PRESENT,344,a89991b529128edb8b33569f9793d2d40bc663534836b21c7fe523d40c2cbe5f,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed2_record.json,PRESENT,1694,e3672283e0250fe57216ccca12fb26f16f686bbf961b35bb8014a383a545eb4a,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed2_signature.json,PRESENT,344,e87bdcd2ac8be1f058bd851cfc03384c05af429c3fd4c7f57e20c9f62d7c6099,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed3_record.json,PRESENT,1694,a22924efd3a3654da8c49918bcb200875a5ab14a8a93335a480dcbc6baa3a916,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/uart_command_bug_no_failure_edge_seed3_signature.json,PRESENT,344,2a525f1513094f6410022c31f38cafb01a6e42eed380b342d724993e5c1ced5e,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed1_record.json,PRESENT,5720,83aec1a926d42b6bc3468bd6d980df713eba78574f14dc4cc7fc67120e9c6826,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed1_signature.json,PRESENT,339,24dd7e3197f44f5b2a65db2ceff1cb24e48b845784b03ab7e371462f23e7ad23,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed2_record.json,PRESENT,5720,781304d3c8cd89fa38692843e961f33c964aeefb72c87077c7600512c8e4dead,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed2_signature.json,PRESENT,339,caa96746c88ca37de8a4787d472bec6acb35ae46e33a940053ee711b1235f10f,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed3_record.json,PRESENT,5720,8d2d81ff1dca9513220a7ec6084d765a20a6ede25dfc5e3fd342ec549e11b8f6,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_failing_seed3_signature.json,PRESENT,339,17c7aab799c975c1209dd39ea3808efa2b1e9a46de48632265fc1306c269e8ab,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed1_record.json,PRESENT,4195,51d267bcd8f262980aeb75ac3b7657f0477aad340c502b3bc4095714af968b75,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed1_signature.json,PRESENT,340,61fca36902e11e1525c4666a67f3a0d99ff79a54cf92017f62d3ed69fe418f94,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed2_record.json,PRESENT,4195,a2da347cb6201b5415b7f8241146fe8f5804b09ab400cf22ea9db100c9ff1c8c,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed2_signature.json,PRESENT,340,604565d733e2de0eac69cfa5dca715aa8c60d0d04c06f6e60080dce1cff7fcb3,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed3_record.json,PRESENT,4195,143bf64a24fb0260b97d33485746e0f56e00f02b7ccf452864ae8abbea2d427c,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_fixed_seed3_signature.json,PRESENT,340,bdc64e5f14a8e41a5b3d478540c14ae5ad85039f8095f1ace88945ebe3f581a9,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed1_record.json,PRESENT,9263,87697c51c0f93232110c424c3c07f52b4fdb91be08fbc5cd021d349310cb000a,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed1_signature.json,PRESENT,351,9b21bb04df452b978173c2ecd36078191645de393c801bc03fe0bbd46c9747be,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed2_record.json,PRESENT,9263,aec88aa4c4cf691bc72c10339f5b5d9d4763ae4a1d81b23c5179b4301d7b9010,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed2_signature.json,PRESENT,351,d1e906bb77b095ca970df128f7eef632ee621e9b24b88c1ceea3399b70543a00,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed3_record.json,PRESENT,9263,5242166c1cdee0196ab8ad2fe6656a2ed7a1e13aa33998910dab8e4cfd2af428,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/raw/runtime_overhead/watchdog_timeout_bug_no_failure_edge_seed3_signature.json,PRESENT,351,0d676fead03db94695c55d2b6f36c664190d131f1a4b3377ccce8e7e1669c53f,scripts/run_runtime_overhead.py,raw runtime-overhead record capsule or signature,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_event_diff.txt,PRESENT,180,948b77a3339590efba2cc838c0c6558033de2d2ee16e306f71814bc8251f65f1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_interrupt_trace.txt,PRESENT,1018,81c6088c18a35ec1e0c5b79b5664d04fd77c5995be5464a39865284b338a772d,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_mmio_trace.txt,PRESENT,1017,39ea23eaa996a0ae86122907f7292b663c036d43d1c57ca8174fe8b4a7622c4f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_record_events.json,PRESENT,1188,2fa7a3a43998912956c4bed2cb5ceb08ed9a4c0de6880c824eb66da97a287204,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed1_replay_events.json,PRESENT,1188,6ef7e03e2a36bd27e9e7254eb63aea0a07bca515cf8d2c81c74856a74d0551da,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_event_diff.txt,PRESENT,180,948b77a3339590efba2cc838c0c6558033de2d2ee16e306f71814bc8251f65f1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_interrupt_trace.txt,PRESENT,1018,81c6088c18a35ec1e0c5b79b5664d04fd77c5995be5464a39865284b338a772d,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_mmio_trace.txt,PRESENT,1017,39ea23eaa996a0ae86122907f7292b663c036d43d1c57ca8174fe8b4a7622c4f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_record_events.json,PRESENT,1188,65ed2a9832971e31c5557dd4d6b24807780c789877047477b693cc082221574b,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_replay_events.json,PRESENT,1188,847f59d1bc633eb2e7e24578d6c3f6162b646a0a85d98b28b2830253b61181a4,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_event_diff.txt,PRESENT,180,948b77a3339590efba2cc838c0c6558033de2d2ee16e306f71814bc8251f65f1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_interrupt_trace.txt,PRESENT,1018,81c6088c18a35ec1e0c5b79b5664d04fd77c5995be5464a39865284b338a772d,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_mmio_trace.txt,PRESENT,1017,39ea23eaa996a0ae86122907f7292b663c036d43d1c57ca8174fe8b4a7622c4f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_record_events.json,PRESENT,1188,57d5f84af49ecd38a368c2dc3a275496991e780e6924bd25484673dabf615423,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_replay_events.json,PRESENT,1188,4b4eeb2cb54daa4f7b4e1385a001f01149f00355b1d4662f60b62bedfde1f51f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_event_diff.txt,PRESENT,182,d9219a527cbc4a0f8b3af73e888542e64e1522e9e345122aa780e13b6d31e8e6,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_interrupt_trace.txt,PRESENT,74,ba2c0162921789335dc84b6031cee3baa9947ed3d160a98d12088bbd956a58bd,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_mmio_trace.txt,PRESENT,1017,bc31d93a7ae21d681cf8387539deb8dbd856fa76e10860d4289a0bfeab1c06f8,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_record_events.json,PRESENT,5720,83aec1a926d42b6bc3468bd6d980df713eba78574f14dc4cc7fc67120e9c6826,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_replay_events.json,PRESENT,5720,cba8ccb4bf25a6984404959206e9401d399c3a2eae32647ecc90b517c420a5aa,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_event_diff.txt,PRESENT,182,d9219a527cbc4a0f8b3af73e888542e64e1522e9e345122aa780e13b6d31e8e6,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_interrupt_trace.txt,PRESENT,74,ba2c0162921789335dc84b6031cee3baa9947ed3d160a98d12088bbd956a58bd,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_mmio_trace.txt,PRESENT,1017,bc31d93a7ae21d681cf8387539deb8dbd856fa76e10860d4289a0bfeab1c06f8,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_record_events.json,PRESENT,5720,781304d3c8cd89fa38692843e961f33c964aeefb72c87077c7600512c8e4dead,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_replay_events.json,PRESENT,5720,e0c5177cfd191308e5511943c764d52a4972c91addfade5069a90a171d9e38fd,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_event_diff.txt,PRESENT,182,d9219a527cbc4a0f8b3af73e888542e64e1522e9e345122aa780e13b6d31e8e6,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_interrupt_trace.txt,PRESENT,74,ba2c0162921789335dc84b6031cee3baa9947ed3d160a98d12088bbd956a58bd,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_mmio_trace.txt,PRESENT,1017,bc31d93a7ae21d681cf8387539deb8dbd856fa76e10860d4289a0bfeab1c06f8,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_property_trace.txt,PRESENT,73,b12a59400cf578596661e21df8164bca6fd84f24000b4a14be7ac755058ed6a1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_record_events.json,PRESENT,5720,8d2d81ff1dca9513220a7ec6084d765a20a6ede25dfc5e3fd342ec549e11b8f6,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_replay_events.json,PRESENT,5720,272426c17b7febff94603d50647ffa6611cb7762f4fb01a5f27f11e69056718b,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass5_before/conference_readiness_dashboard.md,PRESENT,8851,f038be1f9f1bf328ec74d1cca385ef5c2f289a11d709d27867fbacdb8921d9cb,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/evaluation_metrics.csv,PRESENT,6748,9e6dbeeb4e7918b11ec28ffd6ab16d96d656fb0bb69bbfe8671d42c33c4a144d,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/full_rtl_replay.csv,PRESENT,10650,7f0d83c13fe5862467f097cd6794faa33a3505b69088580ba03c1c8740b907da,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/full_rtl_replay_negative.csv,PRESENT,1455,b9baf45be0e912497b36fb8ce0c0317c3d28dac7fe2bc27748142e81a998e3f8,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/toolchain_status.csv,PRESENT,2249,55b2c1d42a4ddc06a0471c4c816379782d1c28e9d2559aecd4c54bbe6e257e84,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/verilator_build.log,PRESENT,6408,8bc0caba878db4f02ce56c2a6013aa9c5451798ece4115adc177eac23fb039cf,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/conference_readiness_dashboard.md,PRESENT,9527,d09982692d0232e8350417237272c5fd562be6916315678a1d130e2b0e50fbbd,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/firmware_build.csv,PRESENT,4712,1d7effc760fde24ff66b7eaa99a20f29add7e445d483112c941b92786206f7fa,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/full_rtl_replay.csv,PRESENT,14478,0662c5fd1717489caa5894e0a22a68f25296ae0e77d257c7224ffb8be88d896c,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/full_rtl_replay_negative.csv,PRESENT,1455,b9baf45be0e912497b36fb8ce0c0317c3d28dac7fe2bc27748142e81a998e3f8,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/mapped_overhead.csv,PRESENT,477,0a3a55fede0bd269e310347d52354d51f6de5d5e5dbd4707d7b65dc48ccb5c23,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/mapped_synthesis.csv,PRESENT,1296,04ee1a736542bc5fdb0a41999b006cf0eb812093fef53ca689e4254586dcff56,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/paper_build_status.csv,PRESENT,106,4a6207355260c4ddb58797a8e48d5e5a59685a5f7dc8e2ba260b1b045a870de2,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/runtime_overhead.csv,PRESENT,23691,bcf12ea49437d132032c81d4f14de8ee2de8bf7c6678f5b20c60648d5e5c65ad,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/toolchain_status.csv,PRESENT,2306,6b99918c948d5a9845b64fc8ed8e45752f8bdc8b77f45468c3d9b260ea983c55,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/verilator_build.log,PRESENT,6408,c37de3a2a31ad0ded06e19d82c1072abf0ecc969510c2e126b80f0c02febaecd,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass7_before/README.md,PRESENT,506,ac009d1f915e09c66652f318407f983f6908d3fc809ea572f5448bb5ca43ce0e,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/docs_conference_readiness_dashboard.md,PRESENT,10377,d6e76bde71a400aa34c9d1453c9cdb3b6bb5b0034e3d03220b56da33b49c9817,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/paper_main.pdf,PRESENT,94553,cc2a378920973527c762cc2456dde279866df0299610a2ab9af35c93a0d10133,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_final_ci_gate_status.csv,PRESENT,71,21a2eb18b8a7f2bb698e0214bb97cf6a4fb23143a7daa4aaf2a8abb99d7f5812,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_firmware_build.csv,PRESENT,5797,421f18b7642190dfe08f89d4fc2d3eb629fb2e1c36a35c8779c32da6817214a5,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_firmware_source_comparison.csv,PRESENT,6823,b2a1080706e3590e4fc5c722f8d3bf6c2b804aeb457a30752a23ad36e82b6c74,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_full_rtl_replay.csv,PRESENT,14655,6bd35da4061cb7e72f4e49002df1d95aa3e86ddaad68ae0b5d8156f334930734,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_full_rtl_replay_negative.csv,PRESENT,1454,14f52c01da5cb28eee02bbe11a231decdac11a99c07086abf7c5fb6b46db19b7,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_mapped_overhead.csv,PRESENT,1427,0c197f1eeedb6374bb12367816747e935cb0d653b9d451aeb32900b5d1032ff1,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_mapped_synthesis.csv,PRESENT,1382,2f7b1d82f3d81652540d997385c0fdaaa0d9aee06dc6022aa2b3f87a6deab613,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_paper_build_status.csv,PRESENT,93,060fc8352d70843d6f1bf608067833c260524681f23cb82b7edbcff94258a832,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_processed_toolchain_status.csv,PRESENT,2151,30022a3675436b8c883b10c199f279581eb79be9f72053edea5dfa25d2dfc316,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_raw_verilator_build.log,PRESENT,3981,9a6a9a326bcdd474484f03d714535b8d6d34cecd59b9ecfdb829730956b9eebc,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/conference_readiness_dashboard.md,PRESENT,1782,90422d301bc77e8722f471cdd31141b23521b8ce879a670e21fcb9738e91b503,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_evidence_lock.md,PRESENT,2946,ec8f443bb8c8550ce835198aa02a44833f28701dacaba95ceedeb045b4d099e9,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_reviewer_report.md,PRESENT,671,810086be2c79ca64fa1d4f80e379e84473834daf1b067f752d1f81f637a5bcc2,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_submission_blockers.md,PRESENT,942,f873a5e80f4d69eabad8401caec878a27ea4ecd1041b4c1edb662891b09263c3,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/main_track_readiness_review.md,PRESENT,2263,271d5873978a139ade642159390a71327373269e9bec1f2666e0e4d97bfc520f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/main_track_submission_review.md,PRESENT,2264,6e1764664bc21929a3607c0536cabdf07d94fcbe5f8fca86009913762734c581,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/reviewer_attack_responses.md,PRESENT,2773,e1d7a6b76a46d745a699735ad67e53cb00c47fe0a92fe62d47f5aacda4b9f6d3,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
