artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/debug/pass4/interrupt_race_bug_failing_seed1_replay_events.json,PRESENT,1201,1f2ba8aa7a5035e90b75b3b2a8f32fd78762802504f3f1046826e9b587d96e6b,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_event_diff.txt,PRESENT,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_interrupt_trace.txt,PRESENT,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_mmio_trace.txt,PRESENT,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_property_trace.txt,PRESENT,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_record_events.json,PRESENT,1201,cc51c522712f6ef892c0faf98e563b4aedcc236295a42b51a8f08f88e46e7c1e,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed2_replay_events.json,PRESENT,1201,37f06a0e45219d7ba25535f153ef4de3669ab5596aeb641861139a611f5b3cff,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_event_diff.txt,PRESENT,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_interrupt_trace.txt,PRESENT,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_mmio_trace.txt,PRESENT,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_property_trace.txt,PRESENT,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_record_events.json,PRESENT,1201,702d4603d6784de8c694161c19f96bda140fd295fb1cfa2804f5a8ea307be18d,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/interrupt_race_bug_failing_seed3_replay_events.json,PRESENT,1201,bc6b94c1a386dc4de2d01e090e350cfb933a9e54e8e21299844d6341b85eb753,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_event_diff.txt,PRESENT,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_interrupt_trace.txt,PRESENT,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_mmio_trace.txt,PRESENT,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_property_trace.txt,PRESENT,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_record_events.json,PRESENT,5742,894f6204ef7a0fe0668ba74fd14482bb90777de273b7b5e334a07390b5616c36,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed1_replay_events.json,PRESENT,5742,eaf6b6ce7eae2da16653f8813d9804e78dc3e6e690eab23f6b29c37d80c8129f,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_event_diff.txt,PRESENT,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_interrupt_trace.txt,PRESENT,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_mmio_trace.txt,PRESENT,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_property_trace.txt,PRESENT,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_record_events.json,PRESENT,5742,cbcfdd1b12a8fe18303a875991a05ee1e67b9ec0acdc61cc3fd237fb372c314b,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed2_replay_events.json,PRESENT,5742,fd4d6b06453d3a089cb7fdba8fc7d55628407e6df1bd61366b269baf2b606bef,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_event_diff.txt,PRESENT,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_interrupt_trace.txt,PRESENT,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_mmio_trace.txt,PRESENT,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_property_trace.txt,PRESENT,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_record_events.json,PRESENT,5742,da2f5b7dfc2cb381b492439982f5f460b77feadd576a233cdb01e772bbc022b8,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass4/watchdog_timeout_bug_failing_seed3_replay_events.json,PRESENT,5742,855c1099677764dca6169ed0698fe751f45863c992118b5e985f53d745e5a022,scripts/run_full_rtl_replay.py,pass-4 full RTL debug event diff or trace,yes,discovered by manifest glob
results/debug/pass5_before/conference_readiness_dashboard.md,PRESENT,8851,f038be1f9f1bf328ec74d1cca385ef5c2f289a11d709d27867fbacdb8921d9cb,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/evaluation_metrics.csv,PRESENT,6783,d8962edc55d12eaacceefe994e0504cc8c4314cbe2dfde432c91399a7fd2757f,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/full_rtl_replay.csv,PRESENT,10696,4b116c8cb010d25f97197bb676864940e3c72bde943b1884dc8875b4c2145c51,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/full_rtl_replay_negative.csv,PRESENT,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/toolchain_status.csv,PRESENT,2266,948eb31b1617252804b3e237dccbaa384663ff41e492fee13e1af437962c6416,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass5_before/verilator_build.log,PRESENT,6441,159762b9a6c208f9b75f4ddd03155ec5aca6c267f9b273a035d47d197910303f,manual/freeze,pass-5 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/conference_readiness_dashboard.md,PRESENT,9527,d09982692d0232e8350417237272c5fd562be6916315678a1d130e2b0e50fbbd,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/firmware_build.csv,PRESENT,4728,d9493505c89d9853ac1cd56d297375c62a3c9b3276f53f78594d85b950bfe53c,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/full_rtl_replay.csv,PRESENT,14524,e16b89e0af1c1380b7cb4c96aa185a6461b62ae4c1c30ce79fd8545eb82a3782,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/full_rtl_replay_negative.csv,PRESENT,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/mapped_overhead.csv,PRESENT,482,1ccdf26c68352db89c4c7496fad0de669e04cdd32c8531ea41cd098fd4250580,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/mapped_synthesis.csv,PRESENT,1301,b3be18dd71011d60a2cbede434d0a346f4acade68118d462fb9f7040b0b53007,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/paper_build_status.csv,PRESENT,108,20b91a0ec99051ca85e8c29b13ae4e81f819aa86ca7efa4cbbc944bbe8212e8b,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/runtime_overhead.csv,PRESENT,23827,675d696f7708fc5a6d82a1f0ed6a38cf169e2301700670a0ba915982c80442a2,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/toolchain_status.csv,PRESENT,2323,d1a9300a1a53d85a4968e068d9ce1e8733e4d9a3d6abd932fc670c4500cdbf44,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/debug/pass6_before/verilator_build.log,PRESENT,6441,b2a4d8094bd24638126beb6998ab3de67b069c82d58627bbe7fe0dcd284bc177,manual/freeze,pass-6 frozen readiness evidence,yes,discovered by manifest glob
results/raw/yosys_picorv32.txt,PRESENT,128071,e4b9ba25224705b9a1f37c055bbc3fb11d34a9572fb6cdd12f1fdb380d37611f,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_picorv32_replaycapsule_wrapper.txt,PRESENT,394554,fae9c2e9c2703e294e19a70537ffa2a19bf1e011ce8b35f06a663b8d2cb74582,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_replay_capsule_top.txt,PRESENT,210116,9ee8f431b947cc76a6f2a21c2fd8d3b5e6e08ccabf622cf6414becb5370a40ca,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_nextpnr_ice40.txt,PRESENT,1600,8177946edd6d9892ae3cfa77458f688f12f9a9489c1088d213af8b1af7e30f0f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_nextpnr_ice40.txt,PRESENT,1886,d1d5f81ccbfa44187485ba878d1b8a2b5fa4c4394b65b9407e2b5761482fdb55,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_yosys_ice40.txt,PRESENT,758884,a43e10bce0125187ea68b4f0057f9537be0c3dc146730f16a1dcb384b55c20fe,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_yosys_ice40.txt,PRESENT,221531,3f0430a70aa7c19265156efcd5697dba522e8a703645dc423366a957e6631049,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_nextpnr_ice40.txt,PRESENT,1653,b287f8cfeb721315ff05cb293b9c7643aebedd2b4d8b7f358ae09ca4b809663a,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_yosys_ice40.txt,PRESENT,348357,f4bf72c0a61e3ec725c41990b4d5fcabba5e8006bc9df795bc8aa5ca0d5aa540,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_nextpnr_ice40.txt,PRESENT,38682,c863d75fbd37122bf49efeebe6d731e056a6f8fbe6ec33c047f429e13954574d,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_yosys_ice40.txt,PRESENT,181682,eb06d728f00c967ff99bb98f69cf7290f1a03e8a32898e41e2a887a7c5286256,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_nextpnr_ice40.txt,PRESENT,27574,8b4e9d150e5847641ab18ef50f5f4193af1745ceed20c7441971830bb32c4a21,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_yosys_ice40.txt,PRESENT,52207,62b3922ef1a27a1c615bd44edd47c6dbc4cc7f81c09ea4c189b6c2cd7383d207,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
