architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,bytes,events,measured_or_estimated,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
v2,hashed,watchdog_timeout_bug,no_failure_edge,2,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,watchdog_timeout_bug,no_failure_edge,2,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,watchdog_timeout_bug,no_failure_edge,2,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,full_instruction_trace,244776,30597,estimated,NA,NA,NA,NA,0.00,50.00,-5875.98,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,full_commit_trace,489552,30597,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.95,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,pc_only_trace,122388,30597,estimated,NA,NA,NA,NA,50.00,75.00,-2887.99,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,3,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,watchdog_timeout_bug,no_failure_edge,3,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,watchdog_timeout_bug,no_failure_edge,3,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,watchdog_timeout_bug,no_failure_edge,3,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,watchdog_timeout_bug,no_failure_edge,3,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,watchdog_timeout_bug,no_failure_edge,3,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,watchdog_timeout_bug,no_failure_edge,3,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,full_instruction_trace,244776,30597,estimated,NA,NA,NA,NA,0.00,50.00,-5875.98,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,full_commit_trace,489552,30597,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.95,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,pc_only_trace,122388,30597,estimated,NA,NA,NA,NA,50.00,75.00,-2887.99,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,4,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,watchdog_timeout_bug,no_failure_edge,4,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,watchdog_timeout_bug,no_failure_edge,4,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,watchdog_timeout_bug,no_failure_edge,4,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,watchdog_timeout_bug,no_failure_edge,4,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,watchdog_timeout_bug,no_failure_edge,4,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,watchdog_timeout_bug,no_failure_edge,4,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,full_instruction_trace,244776,30597,estimated,NA,NA,NA,NA,0.00,50.00,-5875.98,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,full_commit_trace,489552,30597,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.95,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,pc_only_trace,122388,30597,estimated,NA,NA,NA,NA,50.00,75.00,-2887.99,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,watchdog_timeout_bug,no_failure_edge,5,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,watchdog_timeout_bug,no_failure_edge,5,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,watchdog_timeout_bug,no_failure_edge,5,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,watchdog_timeout_bug,no_failure_edge,5,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,watchdog_timeout_bug,no_failure_edge,5,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,watchdog_timeout_bug,no_failure_edge,5,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,watchdog_timeout_bug,no_failure_edge,5,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,full_instruction_trace,164104,20513,estimated,NA,NA,NA,NA,0.00,50.00,-3906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,full_commit_trace,328208,20513,estimated,NA,NA,NA,NA,-100.00,0.00,-7912.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,pc_only_trace,82052,20513,estimated,NA,NA,NA,NA,50.00,75.00,-1903.22,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,branch_trace,30768,2564,estimated,NA,NA,NA,NA,81.25,90.63,-651.17,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,load_store_trace,49200,4100,estimated,NA,NA,NA,NA,70.02,85.01,-1101.17,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,mmio_only_trace,24600,2050,estimated,NA,NA,NA,NA,85.01,92.50,-500.59,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,interrupt_only_trace,6144,512,estimated,NA,NA,NA,NA,96.26,98.13,-50.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,interrupt_plus_mmio_trace,32796,2733,estimated,NA,NA,NA,NA,80.02,90.01,-700.68,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,1,stress,v1_replaycapsule_full,172200,8200,measured,true,PASS,PASS,PASS,-4.93,47.53,-4104.10,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,1,stress,v2_minimal,7888,984,estimated,NA,NA,NA,NA,95.19,97.60,-92.58,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,1,stress,v2_core,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,1,stress,v2_hashed,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,1,stress,v2_diagnostic,63976,5330,estimated,NA,NA,NA,NA,61.01,80.51,-1461.91,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,1,stress,v2_full,131216,8200,estimated,NA,NA,NA,NA,20.04,60.02,-3103.52,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,full_instruction_trace,164104,20513,estimated,NA,NA,NA,NA,0.00,50.00,-3906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,full_commit_trace,328208,20513,estimated,NA,NA,NA,NA,-100.00,0.00,-7912.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,pc_only_trace,82052,20513,estimated,NA,NA,NA,NA,50.00,75.00,-1903.22,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,branch_trace,30768,2564,estimated,NA,NA,NA,NA,81.25,90.63,-651.17,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,load_store_trace,49200,4100,estimated,NA,NA,NA,NA,70.02,85.01,-1101.17,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,mmio_only_trace,24600,2050,estimated,NA,NA,NA,NA,85.01,92.50,-500.59,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,interrupt_only_trace,6144,512,estimated,NA,NA,NA,NA,96.26,98.13,-50.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,interrupt_plus_mmio_trace,32796,2733,estimated,NA,NA,NA,NA,80.02,90.01,-700.68,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,2,stress,v1_replaycapsule_full,172200,8200,measured,true,PASS,PASS,PASS,-4.93,47.53,-4104.10,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,2,stress,v2_minimal,7888,984,estimated,NA,NA,NA,NA,95.19,97.60,-92.58,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,2,stress,v2_core,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,2,stress,v2_hashed,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,2,stress,v2_diagnostic,63976,5330,estimated,NA,NA,NA,NA,61.01,80.51,-1461.91,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,2,stress,v2_full,131216,8200,estimated,NA,NA,NA,NA,20.04,60.02,-3103.52,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,full_instruction_trace,164104,20513,estimated,NA,NA,NA,NA,0.00,50.00,-3906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,full_commit_trace,328208,20513,estimated,NA,NA,NA,NA,-100.00,0.00,-7912.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,pc_only_trace,82052,20513,estimated,NA,NA,NA,NA,50.00,75.00,-1903.22,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,branch_trace,30768,2564,estimated,NA,NA,NA,NA,81.25,90.63,-651.17,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,load_store_trace,49200,4100,estimated,NA,NA,NA,NA,70.02,85.01,-1101.17,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,mmio_only_trace,24600,2050,estimated,NA,NA,NA,NA,85.01,92.50,-500.59,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,interrupt_only_trace,6144,512,estimated,NA,NA,NA,NA,96.26,98.13,-50.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,interrupt_plus_mmio_trace,32796,2733,estimated,NA,NA,NA,NA,80.02,90.01,-700.68,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,3,stress,v1_replaycapsule_full,172200,8200,measured,true,PASS,PASS,PASS,-4.93,47.53,-4104.10,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,3,stress,v2_minimal,7888,984,estimated,NA,NA,NA,NA,95.19,97.60,-92.58,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,3,stress,v2_core,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,3,stress,v2_hashed,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,3,stress,v2_diagnostic,63976,5330,estimated,NA,NA,NA,NA,61.01,80.51,-1461.91,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,3,stress,v2_full,131216,8200,estimated,NA,NA,NA,NA,20.04,60.02,-3103.52,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,full_instruction_trace,164104,20513,estimated,NA,NA,NA,NA,0.00,50.00,-3906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,full_commit_trace,328208,20513,estimated,NA,NA,NA,NA,-100.00,0.00,-7912.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,pc_only_trace,82052,20513,estimated,NA,NA,NA,NA,50.00,75.00,-1903.22,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,branch_trace,30768,2564,estimated,NA,NA,NA,NA,81.25,90.63,-651.17,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,load_store_trace,49200,4100,estimated,NA,NA,NA,NA,70.02,85.01,-1101.17,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,mmio_only_trace,24600,2050,estimated,NA,NA,NA,NA,85.01,92.50,-500.59,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,interrupt_only_trace,6144,512,estimated,NA,NA,NA,NA,96.26,98.13,-50.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,interrupt_plus_mmio_trace,32796,2733,estimated,NA,NA,NA,NA,80.02,90.01,-700.68,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,4,stress,v1_replaycapsule_full,172200,8200,measured,true,PASS,PASS,PASS,-4.93,47.53,-4104.10,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,4,stress,v2_minimal,7888,984,estimated,NA,NA,NA,NA,95.19,97.60,-92.58,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,4,stress,v2_core,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,4,stress,v2_hashed,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,4,stress,v2_diagnostic,63976,5330,estimated,NA,NA,NA,NA,61.01,80.51,-1461.91,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,4,stress,v2_full,131216,8200,estimated,NA,NA,NA,NA,20.04,60.02,-3103.52,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,full_instruction_trace,164104,20513,estimated,NA,NA,NA,NA,0.00,50.00,-3906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,full_commit_trace,328208,20513,estimated,NA,NA,NA,NA,-100.00,0.00,-7912.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,pc_only_trace,82052,20513,estimated,NA,NA,NA,NA,50.00,75.00,-1903.22,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,branch_trace,30768,2564,estimated,NA,NA,NA,NA,81.25,90.63,-651.17,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,load_store_trace,49200,4100,estimated,NA,NA,NA,NA,70.02,85.01,-1101.17,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,mmio_only_trace,24600,2050,estimated,NA,NA,NA,NA,85.01,92.50,-500.59,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,interrupt_only_trace,6144,512,estimated,NA,NA,NA,NA,96.26,98.13,-50.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,interrupt_plus_mmio_trace,32796,2733,estimated,NA,NA,NA,NA,80.02,90.01,-700.68,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,97.50,98.75,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,5,stress,v1_replaycapsule_full,172200,8200,measured,true,PASS,PASS,PASS,-4.93,47.53,-4104.10,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,5,stress,v2_minimal,7888,984,estimated,NA,NA,NA,NA,95.19,97.60,-92.58,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,5,stress,v2_core,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,5,stress,v2_hashed,22976,2870,estimated,NA,NA,NA,NA,86.00,93.00,-460.94,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,5,stress,v2_diagnostic,63976,5330,estimated,NA,NA,NA,NA,61.01,80.51,-1461.91,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,5,stress,v2_full,131216,8200,estimated,NA,NA,NA,NA,20.04,60.02,-3103.52,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,full_instruction_trace,445904,55738,estimated,NA,NA,NA,NA,0.00,50.00,-10786.33,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,full_commit_trace,891808,55738,estimated,NA,NA,NA,NA,-100.00,0.00,-21672.66,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,pc_only_trace,222952,55738,estimated,NA,NA,NA,NA,50.00,75.00,-5343.16,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,branch_trace,83604,6967,estimated,NA,NA,NA,NA,81.25,90.63,-1941.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,load_store_trace,98304,8192,estimated,NA,NA,NA,NA,77.95,88.98,-2300.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,mmio_only_trace,49152,4096,estimated,NA,NA,NA,NA,88.98,94.49,-1100.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,interrupt_only_trace,12288,1024,estimated,NA,NA,NA,NA,97.24,98.62,-200.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,interrupt_plus_mmio_trace,65532,5461,estimated,NA,NA,NA,NA,85.30,92.65,-1499.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,fixed,1,stress,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,99.08,99.54,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,fixed,1,stress,v1_replaycapsule_full,344064,16384,measured,true,PASS,PASS,PASS,22.84,61.42,-8300.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,fixed,1,stress,v2_minimal,15752,1967,estimated,NA,NA,NA,NA,96.47,98.23,-284.57,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,fixed,1,stress,v2_core,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,fixed,1,stress,v2_hashed,45896,5735,estimated,NA,NA,NA,NA,89.71,94.85,-1020.51,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
