artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/debug/pass7_before/results_processed_toolchain_status.csv,PRESENT,2169,75744b229b108d33c1fe7437ee6ea7e7666871b158c358dc88868eb4646ff334,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/pass7_before/results_raw_verilator_build.log,PRESENT,3994,dbe61f6cdbf7b0f8cd2370b6903fb6883d39201e28eff0d395f701de1e531fe0,manual/freeze,pass-7 frozen CI evidence before overhead/mapping work,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/asic_openpdk_evidence.md,PRESENT,3189,0590928b5488f3590cd7dc97a05075a3b3a8fcc05d58b149e65b0908ff2ff878,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/asic_physical_tool_probe.md,PRESENT,2921,f87b0741fc49dd52173930c70d7fdd491fff50e6331e52e874ed8c0881ddc050,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/conference_readiness_dashboard.md,PRESENT,6337,0e97064a16965f00f8c71e1424878572a85484b3603d76eab3749e7f445665c3,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_evidence_lock.md,PRESENT,3579,a4e4addc3e77d1d8de7bf7fd04b207becd700ac3b90b324ec779dce8885745bb,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_reviewer_report.md,PRESENT,819,4636918fbf8141d3e63362190dae49420faaf56d9bc21e106a0675220a124923,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/final_submission_blockers.md,PRESENT,1923,d55b60146a88e905a76b79df00aee40c75f30fb2a0b5f79039f75cbf2d005d1d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/hazard3_irq_smoke.md,PRESENT,1032,1c0ecf2090c8a2739132818a7a535e5e570b6f64f18d194568d6d3cba0c6309c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/hazard3_v2_replay_smoke.md,PRESENT,10665,938b37c669f4b9213c44a5e8e50813a5abb82cf0c65efc608c8c2016f95df4d0,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/main_track_readiness_review.md,PRESENT,2657,96f1e25a7648ddeb41f8930a229ef0aad869f57e8bcf41265599e51e518a6d1e,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/main_track_submission_review.md,PRESENT,2658,26f5ae8aa01ba29aaa92c5c0bd888806a118ce95c160083cbaf0aee490b00295,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/reviewer_attack_responses.md,PRESENT,5581,1c84ac786cd835826f1e4f1bd3ede397c4a974be44cdd04fd509b8692ef840d7,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/docs/second_core_irq_candidate.md,PRESENT,3626,fcff0a07e6cd015fe31a4cbe8cc0146a93c901f129444d958fb79aa4031d77e5,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/paper/main.pdf,PRESENT,99928,ddac50a96d897f85b7732f86d21e900efd995d00dc6c40cd0f5235237a31ab10,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/artifact_manifest.csv,PRESENT,296854,9690d6903a73b0917b7b52f0dc366606bbd01cc967c3bd876fa50c4513fd7f2b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/asic_openpdk.csv,PRESENT,1929,da43e4031464b127f977667d4e3fd8dc084ecae77a4b398f39b8a8f11712a937,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/asic_openpdk_overhead.csv,PRESENT,2144,d95848d151872cca7def52c8d11285b6a589638cab688b76da9931cbd54cb330,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/asic_openpdk_summary.csv,PRESENT,95,4946bece688e504ca1dcccd0de0c43d7f846e4b1e9e97fa2c0d538df9e0ffe84,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/asic_openpdk_yosys_area.csv,PRESENT,1804,68e5f82e9ae5ea74d5af404726fdd56f88b25d66c2db41c063510aa0b351bf01,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/asic_openpdk_yosys_area_overhead.csv,PRESENT,834,30dc300ec8a5e0c58db933945b909888df6c8654c563477d8ac63601789b7eed,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/claim_audit.csv,PRESENT,129169,f48d0eac9e682c973419811f5978f6446da92de852e8fea543dc82b806be8cc5,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/evaluation_metrics.csv,PRESENT,9044,b012b9480c2f96ae126a818c9bf290919bb1ed7d67a67edd699b6c8327bb2f64,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/final_ci_gate_status.csv,PRESENT,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/final_ci_verification.csv,PRESENT,2129,25e282ba1291feb9ee0315139d9acd3ac59077cc4f88899f85922e39f371195c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/firmware_build.csv,PRESENT,10156,e061a4fdf7b5d3eb4cb777d0c4aec7f860d2b903a41ebd647b79f0f9f795b81a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_core_mapped_summary.csv,PRESENT,473,c23e49dd6b7069b8496d4c4d7518542c6ceb52334ee88ba476d4b5947335d6d5,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_rtl_replay.csv,PRESENT,16270,ccbcd5850f61d4be13928641b55ab551a6dbe3c749d654f9a6e77a3b5e7e958e,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_rtl_replay_negative.csv,PRESENT,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/hazard3_irq_smoke.csv,PRESENT,346,8d557f3be093dabb185b0a97b1cf94a5cd9183757870a06745a932d7c2898f87,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/hazard3_v2_replay_smoke.csv,PRESENT,26287,0413f59ae6fe7594ba2d19c4c45bbd6b6c79fcfcc7d5c8523d0e2c0e2c81565c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/hdl_checks.csv,PRESENT,6682,feb25bf278570e17c32c97d90016ca527a51305a923398af8581bf4983f9974d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_overhead.csv,PRESENT,3590,8e5330b0ec2ab71ceab81103d4be8409553fc40a908fa52c3520777c46a90eeb,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_recorder_presence.csv,PRESENT,1470,3442a64be1c86f3f525a31f6fd7d4e1ccc0da47cf5e5f0b48e1a028b04a48790,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_recorder_presence_v2_measured.csv,PRESENT,885,0267dd7ed0000a61de7735b71990a29053f07b1809c544c0cf041f238963d993,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_scaling_overhead_v2_measured.csv,PRESENT,1984,f4f8827678a52572fb47733cd8b01e4c8e76db202a29a9d24c9fdf3d92f75355,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_scaling_v2_measured.csv,PRESENT,1296,bbf7c2231dd702e4c1530797ce15810e468525cd358302486e917a9ccaa13428,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_synthesis.csv,PRESENT,1160,f1f061520ad98bbd33e34535a77419fb91753528df0573a9a3b525113e684d3d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/paper_build_status.csv,PRESENT,96,ce6ca148944bd18a6be5dafaf7fbdd6178582d1d0c409c17881ed0cb85ac04c0,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/paper_number_audit.csv,PRESENT,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/runtime_overhead.csv,PRESENT,25631,d615663beb13e763e413384b68cf4bd20b913738e670167717a5f3bebfd8e2dd,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/runtime_overhead_summary.csv,PRESENT,1534,0b744f84df8e474a738ef2f4527d517dbf65b612f931e712d06eb8977c4cbb7e,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/second_core_breadth.csv,PRESENT,3756,7b05c05bc19232d0b6ce7e371c4fe145ffa968b466bbeca5f8dea967ef07f3ac,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/second_core_irq_candidate.csv,PRESENT,1998,c7e06f25a4249445b8b7903a4e1a6f6c12bf52fd986a79a46f77481994095d09,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/second_core_replay_smokes.csv,PRESENT,25712,ee9fe30788a9d54e48e5db9c3c89e031e5d6b0410ab7276dfbe1749c0a311a0a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/todo_audit.csv,PRESENT,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/toolchain_status.csv,PRESENT,3162,94255f9c496246cc62c8b773b7c88b7cbc2f51b6286a6ddef067bc0252946145,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_flow.tcl,PRESENT,2008,fda37f2a9e3f4ed636f6f8ea31ba3c9fa0753ef77606c48121d6d0e799368eaa,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_openroad.def,PRESENT,5630148,809b61f556caa830ebdc3c7318182267c3a114260a9e4fc537145ed187d527cc,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_openroad.odb,PRESENT,21994155,4aaf8c72a4b7a1380b5fd2108656ba2f9d53bcb018c7df7c46dbb9a60c00567a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_openroad_physical.txt,PRESENT,17710,f8ae70c75f3799cd3e0a2abba56e1b3b7add32b9440e85067dd27c011991b31f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_synth.ys,PRESENT,450,a7534d06f70fbc62eb4244463bf9885bc5ab5bd29c583f488ba573b95d8e9d7c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_yosys_area.txt,PRESENT,425091,8f378b970d1d102e34e64197a6ad26985fb555055cfc09199fda348c2dd0d1ab,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_baseline_board_yosys_area_mapped.v,PRESENT,2744844,c633db9d33d5a0d80030e6a1713e7e896928067548fa6ee265752de6631cb650,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_flow.tcl,PRESENT,2013,3c3ef9a3d64bf78505ee3a81945869685c78f6ec919c4aacc7242dc6bd75c4c7,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_openroad.def,PRESENT,7481599,a8bdf921513c7456485b91dbaa97af969270403edc88b7b2fa5cd20289e6861a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_openroad.odb,PRESENT,26582845,b0561675fde2be761cebc5598fccd83e08eee0303242b0fbcfcc6a381f80b0a8,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_openroad_physical.txt,PRESENT,17813,10beb90d3e14c22ac61dc6f6ca29cce515b7b054e029a4a4acd9c82943ac6d93,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_synth.ys,PRESENT,1123,5b0b3847a3b97caa6f7517738f4aece20dc6f64f367e1238e3c5873fd1e70365,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_yosys_area.txt,PRESENT,726947,fa57b509969b5c97c1412c41ee17ec5f975ad46a6c27af35339e706395b75687,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_core_board_yosys_area_mapped.v,PRESENT,3416591,4581e46b86dbe5e85ebcb456fbc9bd2669171732bb93005d2d29870680f4af05,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_flow.tcl,PRESENT,2013,d2bbd9cfa16d05ad1da654280ad4cfac2584c8d9744994bbca43346815dc85a1,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_openroad.def,PRESENT,7835182,df1ac12219dced0a657385dec0d5573d39fa461da886dae09e4533f51f8c7494,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_openroad.odb,PRESENT,27583666,66e267cf94cbe927d6e75134871dcf955c391fa64f9f8caa7d7c853a16659270,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_openroad_physical.txt,PRESENT,17864,f14989dda85665a9e07c71ac20ecd6e104ae608320689609196fb6f71ebbd155,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_synth.ys,PRESENT,1123,34a000a6f659c4dd8bdd5d37f36245837f5294d44b7599a9496fb9ba129dd000,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_yosys_area.txt,PRESENT,778191,9cbb2525f3882f24c474b50ddb98274fbb22f1db39a619313bcc5ecbd59f0138,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_full_board_yosys_area_mapped.v,PRESENT,3504580,882f115a6a8822a328eaa7a9ef58b2011c01b9afd3cbf1c18225c2ff83c000ba,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_flow.tcl,PRESENT,2019,c6ded61fd44893511fa585c8220d8f2b2fd881f532809c30207d2b45cdec1468,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_openroad.def,PRESENT,7520367,cec785c5226013bf93112ecaf41ff0a052b48d62daab6d0a5d771f29340a1391,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_openroad.odb,PRESENT,26648482,ff3b531d2dfbe7bdb3bba932cf3079fbaced528a02352f8ab3dad83a4c75fa2a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_openroad_physical.txt,PRESENT,17837,09f6be1401ed4361b304819044e32bf8c8e6e6b8697ab5f686c5cd5c469992d6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_synth.ys,PRESENT,1125,9ec6c73341ad2ea4b1c979fa865f7f486fc929f8646cef149c2f85ddb1db766b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_yosys_area.txt,PRESENT,745459,41385b78e61ab696e960746235bbc6d78afee77327697305cd2d6f3c69de0999,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_hashed_board_yosys_area_mapped.v,PRESENT,3427117,548bbc0e750550f8dcb8e2bb76a6d27bd64ac8743c56d7887909a8a8db0e47af,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_flow.tcl,PRESENT,2022,4bb3f5ad0b91270b820359db542ee5c134ae7bf0050bc63427f4bee3e529d457,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_openroad.def,PRESENT,5812519,671b5f22a4ba371c7602a196c32616486a351433b35678563a043d654d956170,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_openroad.odb,PRESENT,22549520,a2b522facec3d442c4e28f758cbe55608215a77ac7694e97e1531ca2db343cd6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_openroad_physical.txt,PRESENT,18080,4480c1d1ff522ef4624e04511e999e03a26721069ba7dc0ec890219bd647281a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_synth.ys,PRESENT,1126,385d502d0fbc7b61d9f3a83c3a09f75ee481b84e52f5366f5bdd2e0b0cf5a354,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_yosys_area.txt,PRESENT,514906,d2ddd588004d5a0534ebc2e82b153c162e8a65d6fc0e98ef40dc466d63145e49,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/full_core_v2_minimal_board_yosys_area_mapped.v,PRESENT,2847451,4a5fe45fb6615e2fa77f5829f2a2146923b0436a08239dc2fcabbb36a4981305,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/asic_openpdk/openroad_candidates.txt,PRESENT,59,3cb6d783d0b88050f7c0b302f7f53e01c9ae054bc3f62c7ed6d662c5a68ea0d0,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_irq_smoke/firmware_build.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_irq_smoke/firmware_objcopy.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_irq_smoke/iverilog_compile.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_irq_smoke/vvp_run.txt,PRESENT,184,12703f97be152663a03a6b12e28675e0dedb39b8cc857ee687f643434732704b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_interrupt_critical_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_mmio_ordering_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_post_config_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_profile2_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_profile2_interrupt_critical_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_profile2_mmio_ordering_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_stack_protect_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_interrupt_critical_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_mmio_ordering_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_post_config_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_actuator_limit_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_interrupt_critical_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_mmio_ordering_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_stack_protect_bug.txt,PRESENT,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/iverilog_compile.txt,PRESENT,5466,7b529b2f5a08ce75882cb27c4a8e8445a1c2ea4075389faa5609efbf31d5653c,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_core_seed1.txt,PRESENT,416,37765a2c8cb5c6f71016b18bfce09fcf9077f6a217a750b7896991b45ea8a46a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_core_seed2.txt,PRESENT,418,7600bcd132f209d3e5f25b6a60dfdee69afce195bf3a376b046080b442f25b65,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
